Source,CH1
Second,Volt
-0.00111640000,0.12200
-0.00111600000,0.12200
-0.00111560000,0.12000
-0.00111520000,0.12200
-0.00111480000,0.12200
-0.00111440000,0.12200
-0.00111400000,0.12000
-0.00111360000,0.12200
-0.00111320000,0.12200
-0.00111280000,0.12200
-0.00111240000,0.12000
-0.00111200013,0.12000
-0.00111160013,0.12000
-0.00111120013,0.12000
-0.00111080013,0.12000
-0.00111040013,0.12000
-0.00111000013,0.12000
-0.00110960013,0.11800
-0.00110920013,0.11800
-0.00110880000,0.11800
-0.00110840000,0.11800
-0.00110800000,0.12000
-0.00110760000,0.12000
-0.00110720000,0.12000
-0.00110680000,0.11800
-0.00110640000,0.11800
-0.00110600000,0.11600
-0.00110560000,0.11800
-0.00110520000,0.11600
-0.00110480000,0.11400
-0.00110440000,0.11600
-0.00110400000,0.11400
-0.00110360000,0.11800
-0.00110320000,0.11800
-0.00110280000,0.11800
-0.00110240000,0.11600
-0.00110200013,0.11800
-0.00110160013,0.12000
-0.00110120013,0.11800
-0.00110080013,0.11600
-0.00110040013,0.12000
-0.00110000013,0.12000
-0.00109960013,0.11800
-0.00109920013,0.11800
-0.00109880013,0.11800
-0.00109840013,0.11800
-0.00109800013,0.12000
-0.00109760013,0.11800
-0.00109720013,0.12000
-0.00109680013,0.12000
-0.00109640013,0.12000
-0.00109600013,0.11800
-0.00109560013,0.11800
-0.00109520013,0.12000
-0.00109480013,0.12000
-0.00109440013,0.12200
-0.00109400013,0.12200
-0.00109360000,0.12400
-0.00109320000,0.12200
-0.00109280000,0.12000
-0.00109240000,0.12000
-0.00109200013,0.12000
-0.00109160013,0.12000
-0.00109120013,0.12200
-0.00109080013,0.12200
-0.00109040013,0.12400
-0.00109000000,0.12200
-0.00108960000,0.12200
-0.00108920000,0.12200
-0.00108880000,0.12200
-0.00108840000,0.12200
-0.00108800000,0.12400
-0.00108760000,0.12400
-0.00108720000,0.12600
-0.00108680000,0.12600
-0.00108640000,0.12600
-0.00108600000,0.12800
-0.00108560000,0.12800
-0.00108520000,0.12800
-0.00108480000,0.12800
-0.00108440000,0.12600
-0.00108400000,0.12600
-0.00108360000,0.12600
-0.00108320000,0.12600
-0.00108280000,0.12800
-0.00108240000,0.12800
-0.00108200013,0.12800
-0.00108160013,0.12800
-0.00108120013,0.12800
-0.00108080013,0.12800
-0.00108040013,0.12600
-0.00108000013,0.12600
-0.00107960013,0.12800
-0.00107920013,0.12800
-0.00107880013,0.12600
-0.00107840000,0.12600
-0.00107800000,0.12600
-0.00107760000,0.12600
-0.00107720000,0.12600
-0.00107680000,0.12600
-0.00107640000,0.12600
-0.00107600000,0.12600
-0.00107560000,0.12400
-0.00107520000,0.12400
-0.00107480000,0.12200
-0.00107440000,0.12000
-0.00107400000,0.12000
-0.00107360000,0.11800
-0.00107320000,0.11800
-0.00107280000,0.11800
-0.00107240000,0.11800
-0.00107200013,0.11800
-0.00107160013,0.11800
-0.00107120013,0.11800
-0.00107080013,0.11800
-0.00107040013,0.11800
-0.00107000013,0.11600
-0.00106960013,0.11600
-0.00106920013,0.11600
-0.00106880013,0.11600
-0.00106840013,0.11600
-0.00106800013,0.11800
-0.00106760013,0.11600
-0.00106720013,0.11600
-0.00106680013,0.11400
-0.00106640013,0.11600
-0.00106600013,0.11400
-0.00106560013,0.11600
-0.00106520013,0.11800
-0.00106480013,0.11800
-0.00106440013,0.11800
-0.00106400013,0.12000
-0.00106360013,0.12000
-0.00106320013,0.12200
-0.00106280000,0.12200
-0.00106240000,0.12000
-0.00106200013,0.12000
-0.00106160013,0.12200
-0.00106120013,0.12200
-0.00106080013,0.12200
-0.00106040013,0.12000
-0.00106000000,0.12000
-0.00105960000,0.12400
-0.00105920000,0.12200
-0.00105880000,0.12200
-0.00105840000,0.12200
-0.00105800000,0.12400
-0.00105760000,0.12200
-0.00105720000,0.12400
-0.00105680000,0.12200
-0.00105640000,0.12200
-0.00105600000,0.12200
-0.00105560000,0.12200
-0.00105520000,0.12400
-0.00105480000,0.12400
-0.00105440000,0.12400
-0.00105400000,0.12000
-0.00105360000,0.12200
-0.00105320000,0.12200
-0.00105280000,0.12200
-0.00105240000,0.12000
-0.00105200013,0.12200
-0.00105160013,0.12200
-0.00105120013,0.12400
-0.00105080013,0.12400
-0.00105040013,0.12200
-0.00105000013,0.12400
-0.00104960013,0.12200
-0.00104920013,0.12600
-0.00104880013,0.12400
-0.00104840006,0.12400
-0.00104800006,0.12400
-0.00104760006,0.12200
-0.00104720006,0.12200
-0.00104680006,0.12200
-0.00104640006,0.12200
-0.00104600006,0.12200
-0.00104560006,0.12000
-0.00104520006,0.12200
-0.00104480006,0.12000
-0.00104440006,0.12000
-0.00104400006,0.12000
-0.00104360000,0.12200
-0.00104320000,0.12200
-0.00104280000,0.12200
-0.00104240000,0.12200
-0.00104200013,0.12000
-0.00104160013,0.12000
-0.00104120013,0.12000
-0.00104080013,0.11800
-0.00104040013,0.12000
-0.00104000013,0.12000
-0.00103960013,0.12000
-0.00103920013,0.12000
-0.00103880013,0.12000
-0.00103840013,0.12000
-0.00103800013,0.12000
-0.00103760013,0.12000
-0.00103720013,0.12000
-0.00103680013,0.12000
-0.00103640006,0.12000
-0.00103600006,0.11800
-0.00103560006,0.12000
-0.00103520006,0.11800
-0.00103480006,0.11800
-0.00103440006,0.12000
-0.00103400006,0.11800
-0.00103360006,0.11600
-0.00103320006,0.11800
-0.00103280006,0.11800
-0.00103240006,0.12000
-0.00103200019,0.11600
-0.00103160019,0.11600
-0.00103120019,0.12000
-0.00103080019,0.12000
-0.00103040019,0.11800
-0.00103000006,0.12000
-0.00102960006,0.12000
-0.00102920006,0.11800
-0.00102880006,0.12000
-0.00102840000,0.12000
-0.00102800000,0.12000
-0.00102760000,0.12000
-0.00102720000,0.12000
-0.00102680000,0.12000
-0.00102640000,0.12200
-0.00102600000,0.12000
-0.00102560000,0.11800
-0.00102520000,0.12000
-0.00102480000,0.11800
-0.00102440000,0.11800
-0.00102400000,0.12000
-0.00102360000,0.12000
-0.00102320000,0.12000
-0.00102280000,0.12000
-0.00102240000,0.12000
-0.00102200013,0.12200
-0.00102160013,0.12200
-0.00102120006,0.12400
-0.00102080006,0.12200
-0.00102040006,0.12200
-0.00102000006,0.12400
-0.00101960006,0.12200
-0.00101920006,0.12400
-0.00101880006,0.12400
-0.00101840006,0.12400
-0.00101800006,0.12400
-0.00101760006,0.12400
-0.00101720006,0.12400
-0.00101680006,0.12400
-0.00101640006,0.12200
-0.00101600006,0.12200
-0.00101560006,0.12200
-0.00101520006,0.12400
-0.00101480006,0.12400
-0.00101440006,0.12600
-0.00101400006,0.12400
-0.00101360006,0.12400
-0.00101320006,0.12400
-0.00101280000,0.12400
-0.00101240000,0.12200
-0.00101200013,0.12200
-0.00101160013,0.12000
-0.00101120013,0.12200
-0.00101080013,0.12200
-0.00101040013,0.12200
-0.00101000013,0.12400
-0.00100960013,0.12400
-0.00100920013,0.12600
-0.00100880013,0.12600
-0.00100840013,0.12600
-0.00100800013,0.12200
-0.00100760013,0.12200
-0.00100720013,0.12400
-0.00100680013,0.12200
-0.00100640013,0.12200
-0.00100600006,0.12200
-0.00100560006,0.12000
-0.00100520006,0.12200
-0.00100480006,0.12200
-0.00100440006,0.12200
-0.00100400006,0.12200
-0.00100360006,0.12200
-0.00100320006,0.12400
-0.00100280006,0.12400
-0.00100240006,0.12200
-0.00100200019,0.12200
-0.00100160019,0.12000
-0.00100120019,0.12000
-0.00100080019,0.12000
-0.00100040019,0.12000
-0.00100000006,0.12000
-0.00099960006,0.11800
-0.00099920006,0.12000
-0.00099880006,0.12200
-0.00099840006,0.12000
-0.00099800006,0.12000
-0.00099760000,0.12200
-0.00099720000,0.12400
-0.00099680000,0.12400
-0.00099640000,0.12000
-0.00099600000,0.12000
-0.00099560000,0.12000
-0.00099520000,0.11800
-0.00099480000,0.11800
-0.00099440000,0.12000
-0.00099400000,0.12000
-0.00099360000,0.12000
-0.00099320000,0.12200
-0.00099280000,0.12000
-0.00099240000,0.12200
-0.00099200013,0.12200
-0.00099160013,0.12000
-0.00099120013,0.12000
-0.00099080013,0.12000
-0.00099040006,0.12200
-0.00099000006,0.12200
-0.00098960006,0.12200
-0.00098920006,0.12200
-0.00098880006,0.12400
-0.00098840006,0.12400
-0.00098800006,0.12200
-0.00098760006,0.12400
-0.00098720006,0.12600
-0.00098680006,0.12600
-0.00098640006,0.12600
-0.00098600006,0.12400
-0.00098560006,0.12600
-0.00098520006,0.12400
-0.00098480006,0.12600
-0.00098440006,0.12400
-0.00098400006,0.12400
-0.00098360006,0.12400
-0.00098320006,0.12400
-0.00098280006,0.12600
-0.00098240000,0.12600
-0.00098200013,0.12600
-0.00098160013,0.12400
-0.00098120013,0.12600
-0.00098080013,0.12400
-0.00098040013,0.12400
-0.00098000000,0.12600
-0.00097960000,0.12400
-0.00097920000,0.12200
-0.00097880000,0.12200
-0.00097840000,0.12200
-0.00097800000,0.12400
-0.00097760000,0.12200
-0.00097720000,0.12200
-0.00097680000,0.12400
-0.00097640000,0.12600
-0.00097600006,0.12400
-0.00097560006,0.12600
-0.00097520006,0.12600
-0.00097480000,0.12400
-0.00097440000,0.12400
-0.00097400000,0.12400
-0.00097360000,0.12200
-0.00097320000,0.12400
-0.00097280000,0.12400
-0.00097240000,0.12600
-0.00097200000,0.12400
-0.00097160000,0.12400
-0.00097120000,0.12400
-0.00097080000,0.12200
-0.00097040000,0.12200
-0.00097000006,0.12200
-0.00096960006,0.12200
-0.00096920006,0.12000
-0.00096880006,0.12200
-0.00096840006,0.12200
-0.00096800006,0.12000
-0.00096760006,0.12200
-0.00096720000,0.12200
-0.00096680000,0.12200
-0.00096640000,0.12400
-0.00096600006,0.12400
-0.00096560006,0.12200
-0.00096520006,0.12200
-0.00096480006,0.12000
-0.00096440006,0.12000
-0.00096400006,0.12200
-0.00096360006,0.12000
-0.00096320006,0.12000
-0.00096280006,0.12200
-0.00096240006,0.12200
-0.00096200006,0.12200
-0.00096160006,0.12000
-0.00096120006,0.12000
-0.00096080006,0.11800
-0.00096040006,0.12000
-0.00096000006,0.12200
-0.00095960006,0.12200
-0.00095920006,0.12200
-0.00095880006,0.12200
-0.00095840006,0.12400
-0.00095800006,0.12400
-0.00095760006,0.12400
-0.00095720006,0.12600
-0.00095680006,0.12400
-0.00095640006,0.12400
-0.00095600013,0.12200
-0.00095560013,0.12200
-0.00095520013,0.12200
-0.00095480013,0.12200
-0.00095440013,0.12000
-0.00095400013,0.12200
-0.00095360013,0.12200
-0.00095320013,0.12200
-0.00095280013,0.12400
-0.00095240006,0.12400
-0.00095200006,0.12200
-0.00095160006,0.12400
-0.00095120006,0.12600
-0.00095080006,0.12600
-0.00095040006,0.12600
-0.00095000006,0.12600
-0.00094960006,0.12600
-0.00094920006,0.12600
-0.00094880006,0.12800
-0.00094840006,0.12800
-0.00094800006,0.12600
-0.00094760006,0.12600
-0.00094720006,0.12400
-0.00094680006,0.12400
-0.00094640006,0.12600
-0.00094600013,0.12600
-0.00094560013,0.12200
-0.00094520013,0.12400
-0.00094480006,0.12400
-0.00094440006,0.12400
-0.00094400006,0.12400
-0.00094360006,0.12400
-0.00094320006,0.12400
-0.00094280006,0.12400
-0.00094240006,0.12600
-0.00094200006,0.12600
-0.00094160006,0.12400
-0.00094120006,0.12400
-0.00094080006,0.12400
-0.00094040006,0.12400
-0.00094000006,0.12600
-0.00093960006,0.12600
-0.00093920006,0.12200
-0.00093880006,0.12400
-0.00093840006,0.12400
-0.00093800006,0.12400
-0.00093760006,0.12200
-0.00093720006,0.12400
-0.00093680006,0.12400
-0.00093640000,0.12200
-0.00093600006,0.12000
-0.00093560006,0.12000
-0.00093520006,0.12000
-0.00093480006,0.11800
-0.00093440006,0.12000
-0.00093400006,0.12000
-0.00093360006,0.12200
-0.00093320006,0.12200
-0.00093280006,0.12200
-0.00093240006,0.12200
-0.00093200006,0.12400
-0.00093160006,0.12200
-0.00093120006,0.12200
-0.00093080006,0.12200
-0.00093040006,0.12200
-0.00093000006,0.12200
-0.00092960006,0.12000
-0.00092920006,0.12000
-0.00092880000,0.12000
-0.00092840000,0.12200
-0.00092800000,0.12000
-0.00092760000,0.12200
-0.00092720000,0.12200
-0.00092680000,0.12400
-0.00092640000,0.12200
-0.00092600006,0.12200
-0.00092560006,0.12200
-0.00092520006,0.12200
-0.00092480006,0.12200
-0.00092440006,0.12400
-0.00092400006,0.12400
-0.00092360006,0.12400
-0.00092320006,0.12200
-0.00092280006,0.12200
-0.00092240006,0.12400
-0.00092200006,0.12200
-0.00092160006,0.12400
-0.00092120000,0.12400
-0.00092080000,0.12400
-0.00092040000,0.12200
-0.00092000006,0.12200
-0.00091960006,0.12200
-0.00091920006,0.12200
-0.00091880006,0.12200
-0.00091840006,0.12200
-0.00091800006,0.12400
-0.00091760006,0.12400
-0.00091720006,0.12400
-0.00091680006,0.12400
-0.00091640006,0.12400
-0.00091600013,0.12600
-0.00091560013,0.12400
-0.00091520013,0.12600
-0.00091480013,0.12600
-0.00091440013,0.12600
-0.00091400006,0.12400
-0.00091360006,0.12400
-0.00091320006,0.12400
-0.00091280006,0.12200
-0.00091240006,0.12200
-0.00091200006,0.12200
-0.00091160006,0.12200
-0.00091120006,0.12400
-0.00091080006,0.12400
-0.00091040006,0.12400
-0.00091000006,0.12400
-0.00090960006,0.12400
-0.00090920006,0.12400
-0.00090880006,0.12400
-0.00090840006,0.12400
-0.00090800006,0.12200
-0.00090760006,0.12200
-0.00090720006,0.12000
-0.00090680006,0.12200
-0.00090640006,0.12200
-0.00090600006,0.12200
-0.00090560006,0.12200
-0.00090520006,0.12200
-0.00090480006,0.12400
-0.00090440006,0.12400
-0.00090400006,0.12600
-0.00090360006,0.12400
-0.00090320006,0.12400
-0.00090280006,0.12400
-0.00090240006,0.12400
-0.00090200006,0.12200
-0.00090160006,0.12200
-0.00090120006,0.12200
-0.00090080006,0.12200
-0.00090040006,0.12400
-0.00090000006,0.12400
-0.00089960006,0.12400
-0.00089920006,0.12200
-0.00089880006,0.12400
-0.00089840000,0.12200
-0.00089800000,0.12200
-0.00089760000,0.12200
-0.00089720000,0.12200
-0.00089680000,0.12400
-0.00089640000,0.12200
-0.00089600006,0.12200
-0.00089560006,0.12400
-0.00089520006,0.12400
-0.00089480006,0.12600
-0.00089440006,0.12200
-0.00089400006,0.12400
-0.00089360006,0.12400
-0.00089320006,0.12400
-0.00089280006,0.12400
-0.00089240006,0.12400
-0.00089200006,0.12200
-0.00089160006,0.12400
-0.00089120006,0.12200
-0.00089080000,0.12200
-0.00089040000,0.12200
-0.00089000006,0.12200
-0.00088960006,0.12200
-0.00088920006,0.12200
-0.00088880006,0.12000
-0.00088840006,0.12200
-0.00088800006,0.12200
-0.00088760006,0.12200
-0.00088720006,0.12200
-0.00088680006,0.12600
-0.00088640006,0.12200
-0.00088600013,0.12400
-0.00088560013,0.12400
-0.00088520013,0.12200
-0.00088480013,0.12400
-0.00088440013,0.12600
-0.00088400013,0.12400
-0.00088360006,0.12400
-0.00088320006,0.12400
-0.00088280006,0.12200
-0.00088240006,0.12400
-0.00088200006,0.12400
-0.00088160006,0.12400
-0.00088120006,0.12600
-0.00088080006,0.12400
-0.00088040006,0.12200
-0.00088000006,0.12400
-0.00087960006,0.12400
-0.00087920006,0.12400
-0.00087880006,0.12400
-0.00087840006,0.12600
-0.00087800006,0.12400
-0.00087760006,0.12200
-0.00087720006,0.12400
-0.00087680006,0.12200
-0.00087640006,0.12400
-0.00087600006,0.12400
-0.00087560006,0.12400
-0.00087520006,0.12400
-0.00087480006,0.12600
-0.00087440006,0.12600
-0.00087400006,0.12600
-0.00087360006,0.12400
-0.00087320006,0.12400
-0.00087280006,0.12400
-0.00087240006,0.12400
-0.00087200006,0.12400
-0.00087160006,0.12400
-0.00087120006,0.12400
-0.00087080006,0.12200
-0.00087040006,0.12200
-0.00087000006,0.12000
-0.00086960006,0.12000
-0.00086920006,0.12000
-0.00086880006,0.12000
-0.00086840006,0.12200
-0.00086800006,0.12000
-0.00086760000,0.12200
-0.00086720000,0.12000
-0.00086680000,0.12200
-0.00086640000,0.12200
-0.00086600006,0.12200
-0.00086560006,0.12000
-0.00086520006,0.12200
-0.00086480006,0.12200
-0.00086440006,0.12400
-0.00086400006,0.12400
-0.00086360006,0.12400
-0.00086320006,0.12200
-0.00086280006,0.12200
-0.00086240006,0.12400
-0.00086200006,0.12200
-0.00086160006,0.12200
-0.00086120006,0.12200
-0.00086080006,0.12200
-0.00086040006,0.12000
-0.00086000000,0.12000
-0.00085960000,0.12000
-0.00085920000,0.12200
-0.00085880000,0.12000
-0.00085840000,0.12000
-0.00085800000,0.12200
-0.00085760000,0.12200
-0.00085720000,0.12000
-0.00085680000,0.12000
-0.00085640000,0.12000
-0.00085600006,0.12000
-0.00085560006,0.12000
-0.00085520006,0.12000
-0.00085480006,0.12000
-0.00085440006,0.12000
-0.00085400006,0.12000
-0.00085360006,0.12400
-0.00085320006,0.12200
-0.00085280006,0.12400
-0.00085240000,0.12200
-0.00085200000,0.12200
-0.00085160000,0.12400
-0.00085120000,0.12600
-0.00085080000,0.12400
-0.00085040000,0.12200
-0.00085000006,0.12200
-0.00084960006,0.12400
-0.00084920006,0.12400
-0.00084880006,0.12200
-0.00084840006,0.12400
-0.00084800006,0.12400
-0.00084760006,0.12400
-0.00084720006,0.12400
-0.00084680006,0.12400
-0.00084640006,0.12400
-0.00084600013,0.12400
-0.00084560013,0.12400
-0.00084520006,0.12400
-0.00084480006,0.12200
-0.00084440006,0.12400
-0.00084400006,0.12200
-0.00084360006,0.12200
-0.00084320006,0.12200
-0.00084280006,0.12200
-0.00084240006,0.12200
-0.00084200006,0.12200
-0.00084160006,0.12200
-0.00084120006,0.12200
-0.00084080006,0.12200
-0.00084040006,0.12200
-0.00084000006,0.12200
-0.00083960006,0.12200
-0.00083920006,0.12400
-0.00083880006,0.12200
-0.00083840006,0.12000
-0.00083800006,0.12400
-0.00083760006,0.12200
-0.00083720000,0.12200
-0.00083680000,0.12200
-0.00083640000,0.12000
-0.00083600006,0.12000
-0.00083560006,0.12200
-0.00083520006,0.12200
-0.00083480006,0.12200
-0.00083440006,0.12000
-0.00083400006,0.12200
-0.00083360006,0.11800
-0.00083320006,0.11800
-0.00083280006,0.12000
-0.00083240006,0.12000
-0.00083200006,0.12000
-0.00083160006,0.11800
-0.00083120006,0.11800
-0.00083080006,0.12000
-0.00083040006,0.12000
-0.00083000006,0.12000
-0.00082960000,0.12000
-0.00082920000,0.12200
-0.00082880000,0.12000
-0.00082840000,0.12200
-0.00082800000,0.12000
-0.00082760000,0.12000
-0.00082720000,0.12000
-0.00082680000,0.12000
-0.00082640000,0.11800
-0.00082600006,0.12000
-0.00082560006,0.12000
-0.00082520006,0.12000
-0.00082480006,0.11800
-0.00082440006,0.12200
-0.00082400006,0.12200
-0.00082360006,0.12400
-0.00082320006,0.12200
-0.00082280006,0.12400
-0.00082240006,0.12400
-0.00082200000,0.12400
-0.00082160000,0.12200
-0.00082120000,0.12200
-0.00082080000,0.12000
-0.00082040000,0.12000
-0.00082000006,0.12000
-0.00081960006,0.12000
-0.00081920006,0.12200
-0.00081880006,0.12000
-0.00081840006,0.12000
-0.00081800006,0.12000
-0.00081760006,0.11800
-0.00081720006,0.11800
-0.00081680006,0.12000
-0.00081640006,0.11800
-0.00081600013,0.12000
-0.00081560013,0.12000
-0.00081520013,0.12000
-0.00081480006,0.12000
-0.00081440006,0.12200
-0.00081400006,0.12200
-0.00081360006,0.12000
-0.00081320006,0.12000
-0.00081280006,0.12200
-0.00081240006,0.12200
-0.00081200006,0.12000
-0.00081160006,0.12200
-0.00081120006,0.12200
-0.00081080006,0.12200
-0.00081040006,0.12000
-0.00081000006,0.12000
-0.00080960006,0.12400
-0.00080920006,0.12400
-0.00080880006,0.12400
-0.00080840006,0.12400
-0.00080800006,0.12200
-0.00080760006,0.12200
-0.00080720006,0.12200
-0.00080680006,0.12000
-0.00080640000,0.12000
-0.00080600006,0.12000
-0.00080560006,0.12000
-0.00080520006,0.12200
-0.00080480006,0.12200
-0.00080440006,0.12400
-0.00080400006,0.12200
-0.00080360006,0.12200
-0.00080320006,0.12000
-0.00080280006,0.11800
-0.00080240006,0.11800
-0.00080200006,0.12000
-0.00080160006,0.12000
-0.00080120006,0.12000
-0.00080080006,0.12000
-0.00080040006,0.12000
-0.00080000006,0.11800
-0.00079960006,0.11800
-0.00079920006,0.11800
-0.00079880000,0.11800
-0.00079840000,0.12000
-0.00079800000,0.11800
-0.00079760000,0.12000
-0.00079720000,0.11800
-0.00079680000,0.12000
-0.00079640000,0.12000
-0.00079600006,0.11800
-0.00079560006,0.11800
-0.00079520006,0.12000
-0.00079480006,0.12000
-0.00079440006,0.12000
-0.00079400006,0.12200
-0.00079360006,0.11800
-0.00079320006,0.11800
-0.00079280006,0.11800
-0.00079240006,0.12000
-0.00079200006,0.12000
-0.00079160006,0.11800
-0.00079120000,0.12000
-0.00079080000,0.12000
-0.00079040000,0.11800
-0.00079000006,0.12000
-0.00078960006,0.11800
-0.00078920006,0.12000
-0.00078880006,0.12000
-0.00078840006,0.12000
-0.00078800006,0.12000
-0.00078760006,0.12000
-0.00078720006,0.12000
-0.00078680006,0.12000
-0.00078640006,0.12200
-0.00078600013,0.12400
-0.00078560013,0.12200
-0.00078520013,0.12400
-0.00078480013,0.12400
-0.00078440013,0.12600
-0.00078400006,0.12400
-0.00078360006,0.12400
-0.00078320006,0.12200
-0.00078280006,0.12400
-0.00078240006,0.12400
-0.00078200006,0.12400
-0.00078160006,0.12400
-0.00078120006,0.12400
-0.00078080006,0.12400
-0.00078040006,0.12400
-0.00078000006,0.12200
-0.00077960006,0.12200
-0.00077920006,0.12400
-0.00077880006,0.12200
-0.00077840006,0.12000
-0.00077800006,0.12000
-0.00077760006,0.12200
-0.00077720006,0.12200
-0.00077680006,0.12400
-0.00077640006,0.12400
-0.00077600006,0.12400
-0.00077560006,0.12400
-0.00077520006,0.12400
-0.00077480006,0.12400
-0.00077440006,0.12200
-0.00077400006,0.12200
-0.00077360006,0.12400
-0.00077320006,0.12200
-0.00077280006,0.12000
-0.00077240006,0.12000
-0.00077200006,0.12000
-0.00077160006,0.12000
-0.00077120006,0.12400
-0.00077080006,0.12200
-0.00077040006,0.12400
-0.00077000006,0.12200
-0.00076960006,0.12200
-0.00076920006,0.12200
-0.00076880006,0.12200
-0.00076840000,0.12200
-0.00076800000,0.12200
-0.00076760000,0.11800
-0.00076720000,0.11800
-0.00076680000,0.11800
-0.00076640000,0.11800
-0.00076600006,0.11800
-0.00076560006,0.11800
-0.00076520006,0.11800
-0.00076480006,0.11800
-0.00076440006,0.11600
-0.00076400006,0.11800
